first name,last name,email address,both mentor and mentee,job title,grade,organisation,biography,profession,characteristics
mentor,000,mentor.000@gov.uk,yes,Some role,SCS3,Department of Virtue,Test biography,Policy,
mentor,001,mentor.001@gov.uk,yes,Some role,SCS4,Department of Virtue,Test biography,HR,
mentor,002,mentor.002@gov.uk,yes,Some role,SCS3,Department of Virtue,Test biography,Operations,"Lesbian, Gay"
mentor,003,mentor.003@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,Security,"Non-binary, Gay, Transgender"
mentor,004,mentor.004@gov.uk,no,Some role,Grade 7,Department of Truth,Test biography,DDaT,
mentor,005,mentor.005@gov.uk,yes,Some role,SCS1,Department of Peace,Test biography,HR,
mentor,006,mentor.006@gov.uk,yes,Some role,SCS4,Department of Love,Test biography,Security,"Non-binary, Bisexual or pansexual"
mentor,007,mentor.007@gov.uk,no,Some role,SCS3,Department of Truth,Test biography,Operations,"Transgender, Bisexual or pansexual, Gay"
mentor,008,mentor.008@gov.uk,yes,Some role,SCS4,Department of Truth,Test biography,Security,"Asexual or aromantic, Non-binary"
mentor,009,mentor.009@gov.uk,yes,Some role,SCS2,Department of Joy,Test biography,Policy,"Non-binary, Asexual or aromantic, Transgender"
mentor,010,mentor.010@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,Operations,"Asexual or aromantic, Non-binary"
mentor,011,mentor.011@gov.uk,no,Some role,SEO,Department of Love,Test biography,HR,"Asexual or aromantic, Gay"
mentor,012,mentor.012@gov.uk,no,Some role,EO,Department of Fun,Test biography,Security,Gay
mentor,013,mentor.013@gov.uk,no,Some role,SCS4,Department of Love,Test biography,DDaT,"Lesbian, Asexual or aromantic, Transgender"
mentor,014,mentor.014@gov.uk,yes,Some role,SCS2,Department of Truth,Test biography,Security,
mentor,015,mentor.015@gov.uk,yes,Some role,SEO,Department of Virtue,Test biography,HR,
mentor,016,mentor.016@gov.uk,yes,Some role,SCS4,Department of Truth,Test biography,HR,"Transgender, Bisexual or pansexual"
mentor,017,mentor.017@gov.uk,yes,Some role,SCS4,Department of Peace,Test biography,Operations,
mentor,018,mentor.018@gov.uk,yes,Some role,SCS1,Department of Joy,Test biography,Policy,
mentor,019,mentor.019@gov.uk,no,Some role,SEO,Department of Virtue,Test biography,Security,
mentor,020,mentor.020@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,Security,
mentor,021,mentor.021@gov.uk,yes,Some role,Grade 7,Department of Love,Test biography,Operations,
mentor,022,mentor.022@gov.uk,yes,Some role,SEO,Department of Peace,Test biography,DDaT,"Lesbian, Non-binary, Asexual or aromantic"
mentor,023,mentor.023@gov.uk,no,Some role,SEO,Department of Love,Test biography,HR,"Gay, Transgender"
mentor,024,mentor.024@gov.uk,no,Some role,Grade 7,Department of Fun,Test biography,Policy,"Gay, Asexual or aromantic"
mentor,025,mentor.025@gov.uk,no,Some role,SCS3,Department of Fun,Test biography,DDaT,Transgender
mentor,026,mentor.026@gov.uk,no,Some role,SCS2,Department of Fun,Test biography,Security,
