first name,last name,email address,both mentor and mentee,job title,grade,organisation,biography,profession,characteristics
mentor,00,mentor.00@gov.uk,no,Some role,SCS4,Department of Fun,Test biography,Security,
mentor,01,mentor.01@gov.uk,yes,Some role,Grade 7,Department of Joy,Test biography,Policy,
mentor,02,mentor.02@gov.uk,yes,Some role,EO,Department of Love,Test biography,Security,"Bisexual or pansexual, Asexual or aromantic"
mentor,03,mentor.03@gov.uk,no,Some role,EO,Department of Love,Test biography,HR,"Non-binary, Asexual or aromantic"
mentor,04,mentor.04@gov.uk,no,Some role,EO,Department of Virtue,Test biography,HR,"Transgender, Asexual or aromantic"
mentor,05,mentor.05@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,Operations,
mentor,06,mentor.06@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,DDaT,"Bisexual or pansexual, Non-binary"
mentor,07,mentor.07@gov.uk,no,Some role,SCS3,Department of Fun,Test biography,HR,
mentor,08,mentor.08@gov.uk,yes,Some role,SCS2,Department of Virtue,Test biography,HR,
mentor,09,mentor.09@gov.uk,no,Some role,SCS1,Department of Peace,Test biography,HR,
mentor,10,mentor.10@gov.uk,yes,Some role,SCS4,Department of Love,Test biography,Security,
mentor,11,mentor.11@gov.uk,yes,Some role,SCS2,Department of Peace,Test biography,Policy,
mentor,12,mentor.12@gov.uk,yes,Some role,SCS2,Department of Truth,Test biography,DDaT,"Non-binary, Lesbian, Gay"
mentor,13,mentor.13@gov.uk,no,Some role,SEO,Department of Love,Test biography,Operations,Transgender
mentor,14,mentor.14@gov.uk,yes,Some role,EO,Department of Love,Test biography,Security,Transgender
mentor,15,mentor.15@gov.uk,yes,Some role,EO,Department of Fun,Test biography,DDaT,
mentor,16,mentor.16@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,Security,
mentor,17,mentor.17@gov.uk,yes,Some role,EO,Department of Fun,Test biography,Security,Asexual or aromantic
mentor,18,mentor.18@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,DDaT,
mentor,19,mentor.19@gov.uk,yes,Some role,SCS4,Department of Truth,Test biography,HR,Non-binary
mentor,20,mentor.20@gov.uk,yes,Some role,EO,Department of Joy,Test biography,Security,
mentor,21,mentor.21@gov.uk,yes,Some role,SCS2,Department of Virtue,Test biography,DDaT,
mentor,22,mentor.22@gov.uk,yes,Some role,Grade 7,Department of Love,Test biography,HR,"Gay, Asexual or aromantic, Bisexual or pansexual"
mentor,23,mentor.23@gov.uk,yes,Some role,EO,Department of Joy,Test biography,Policy,
mentor,24,mentor.24@gov.uk,yes,Some role,SCS3,Department of Love,Test biography,Policy,"Gay, Asexual or aromantic"
mentor,25,mentor.25@gov.uk,no,Some role,Grade 6,Department of Joy,Test biography,Security,"Transgender, Lesbian, Gay"
mentor,26,mentor.26@gov.uk,no,Some role,SCS2,Department of Fun,Test biography,Operations,
mentor,27,mentor.27@gov.uk,yes,Some role,Grade 6,Department of Virtue,Test biography,Operations,"Asexual or aromantic, Lesbian"
mentor,28,mentor.28@gov.uk,yes,Some role,SEO,Department of Peace,Test biography,Policy,Non-binary
mentor,29,mentor.29@gov.uk,no,Some role,SEO,Department of Peace,Test biography,HR,
mentor,30,mentor.30@gov.uk,yes,Some role,Grade 7,Department of Truth,Test biography,Operations,Transgender
mentor,31,mentor.31@gov.uk,yes,Some role,SEO,Department of Love,Test biography,DDaT,
mentor,32,mentor.32@gov.uk,yes,Some role,SCS1,Department of Joy,Test biography,Operations,"Non-binary, Transgender, Lesbian"
mentor,33,mentor.33@gov.uk,yes,Some role,Grade 7,Department of Peace,Test biography,HR,"Non-binary, Bisexual or pansexual"
mentor,34,mentor.34@gov.uk,no,Some role,SCS3,Department of Peace,Test biography,Policy,
mentor,35,mentor.35@gov.uk,yes,Some role,EO,Department of Fun,Test biography,Operations,"Transgender, Asexual or aromantic"
mentor,36,mentor.36@gov.uk,no,Some role,Grade 7,Department of Joy,Test biography,HR,
mentor,37,mentor.37@gov.uk,no,Some role,SCS4,Department of Truth,Test biography,DDaT,
mentor,38,mentor.38@gov.uk,no,Some role,HEO,Department of Truth,Test biography,HR,
mentor,39,mentor.39@gov.uk,no,Some role,EO,Department of Truth,Test biography,HR,
mentor,40,mentor.40@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,Policy,
mentor,41,mentor.41@gov.uk,yes,Some role,SEO,Department of Fun,Test biography,Policy,"Bisexual or pansexual, Transgender, Lesbian"
mentor,42,mentor.42@gov.uk,no,Some role,SCS4,Department of Peace,Test biography,DDaT,"Bisexual or pansexual, Gay, Non-binary"
mentor,43,mentor.43@gov.uk,no,Some role,SCS1,Department of Fun,Test biography,DDaT,"Non-binary, Gay, Bisexual or pansexual"
mentor,44,mentor.44@gov.uk,no,Some role,SEO,Department of Joy,Test biography,Operations,
mentor,45,mentor.45@gov.uk,yes,Some role,SEO,Department of Truth,Test biography,DDaT,
mentor,46,mentor.46@gov.uk,no,Some role,SCS2,Department of Love,Test biography,DDaT,
mentor,47,mentor.47@gov.uk,no,Some role,EO,Department of Peace,Test biography,HR,"Lesbian, Asexual or aromantic, Non-binary"
mentor,48,mentor.48@gov.uk,yes,Some role,HEO,Department of Fun,Test biography,Policy,
mentor,49,mentor.49@gov.uk,yes,Some role,SCS4,Department of Joy,Test biography,Operations,"Lesbian, Gay, Asexual or aromantic"
